name	precursor	product	rt	polarity	rt_start	rt_end
d4_LEA	328.3	66.2	782	pos	777	787
d4_DHEA	376.3	66.2	781	pos	776	786
d8_AEA	356.3	62.2	783	pos	778	788
d8_2_AG	387.3	294.2	795	pos	790	800
d4_PEA	304.3	62.2	798	pos	793	803
d4_OEA	330.3	66.2	805	pos	800	810
d3_SEA	331.3	62.2	827	pos	822	832
d8_NADA	448.4	137	796	pos	791	801
